Title,Old Price,Discounted Price,Discount %,Link,Promo Note
Sparkling Duet Soft Drink Raspberry 1.5L,2.49,1.33,46.6,https://www.woolworths.co.nz/shop/product-details/sparkling-duet-soft-drink-raspberry,
Sunrice Jasmine Rice 1kg,4.85,3.49,28.0,https://www.woolworths.co.nz/shop/product-details/sunrice-jasmine-rice,SAVE $1.36
Whittaker's Chocolate Berry Biscuit 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-berry-biscuit,SAVE $1.00
McCain Pub Style Extra Crispy Fries Signature Seasoning 750g,6.4,5,21.9,https://www.woolworths.co.nz/shop/product-details/mccain-pub-style-extra-crispy-fries-signature-seasoning,
Rangitikei Free Range Chicken Tenderloins Buttermilk 400g,14,12.5,10.7,https://www.woolworths.co.nz/shop/product-details/rangitikei-free-range-chicken-tenderloins-buttermilk,
Meadow Fresh Cream Cheese 150g,3.79,3.4,10.3,https://www.woolworths.co.nz/shop/product-details/meadow-fresh-cream-cheese,SAVE $0.39
Anchor Uno Yoghurt Pouch Strawberry 100g,2.45,2,18.4,https://www.woolworths.co.nz/shop/product-details/anchor-uno-yoghurt-pouch-strawberry,
The Natural Chip Co Corn Snacks Veggie Straws Sour Cream Chive 100g,4.99,2.99,40.1,https://www.woolworths.co.nz/shop/product-details/the-natural-chip-co-corn-snacks-veggie-straws-sour-cream-chive,
Flemings Chewy Muesli Bars Very Berry 180g,3.4,2.69,20.9,https://www.woolworths.co.nz/shop/product-details/flemings-chewy-muesli-bars-very-berry,
Real Foods Corn Thins Crispbread Minis Sour Cream & Chives 80g,3.39,2,41.0,https://www.woolworths.co.nz/shop/product-details/real-foods-corn-thins-crispbread-minis-sour-cream-chives,SAVE $1.39
Wattie's Corn Cream Style 410g,3.5,2.9,17.1,https://www.woolworths.co.nz/shop/product-details/wattie-s-corn-cream-style,
Woolworths NZ Fresh Salmon Fillets 2 Pieces Tray Min Order 320g,62.99,56.69,10.0,https://www.woolworths.co.nz/shop/product-details/woolworths-nz-fresh-salmon-fillets-2-pieces-tray,
Cadbury Chocolate Bar Moro Gold 50g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-moro-gold,
Cadbury Chocolate Dairy Milk 315g,9.9,6.49,34.4,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-dairy-milk,SAVE $3.41
Farrah's Taco Tortillas Small 12 pack,6.99,5.49,21.5,https://www.woolworths.co.nz/shop/product-details/farrah-s-taco-tortillas-small,SAVE $1.50
Farrah's Burrito Tortillas Medium 10 pack,6.99,5.49,21.5,https://www.woolworths.co.nz/shop/product-details/farrah-s-burrito-tortillas-medium,SAVE $1.50
Doritos Corn Chips Nacho Cheese Share Bag 300g,4.6,4,13.0,https://www.woolworths.co.nz/shop/product-details/doritos-corn-chips-nacho-cheese-share-bag,
Griffin's Mallowpuffs Chocolate Biscuits Double Choc 200g,5.99,3.99,33.4,https://www.woolworths.co.nz/shop/product-details/griffin-s-mallowpuffs-chocolate-biscuits-double-choc,
Arnott's Shapes Crackers Multipack Cheese Lovers 375g 15 Pack,7.49,6,19.9,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-crackers-multipack-cheese-lovers-375g,
Wattie's Wok Creations Frozen Stir Fry Vegetables Vietnamese Style 400g,4.49,3.5,22.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-wok-creations-frozen-stir-fry-vegetables-vietnamese-style,
Heartland Chips Southern Salt 150g,3.09,2.5,19.1,https://www.woolworths.co.nz/shop/product-details/heartland-chips-southern-salt,SAVE $0.59
Cadbury Chocolate Bar Caramilk 45g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-caramilk,SAVE $1.30
Whittaker's Chocolate Sharepack Creamy Milk Mini Slab 180g 12 Pack,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-sharepack-creamy-milk-mini-slab-180g,SAVE $1.00
Woolworths Muffins Double Chocolate 6 Pack,6.8,6.1,10.3,https://www.woolworths.co.nz/shop/product-details/woolworths-muffins-double-chocolate,SAVE $0.70
Moccona Instant Coffee Indulgence Refill,14.99,12.99,13.3,https://www.woolworths.co.nz/shop/product-details/moccona-instant-coffee-indulgence-refill,SAVE $2.00
Fresh'n Fruity Yoghurt Tub Mixed Berry 1kg,6.25,4.99,20.2,https://www.woolworths.co.nz/shop/product-details/fresh-n-fruity-yoghurt-tub-mixed-berry,
Sanitarium Cereal Ricies 275g,3.99,2.59,35.1,https://www.woolworths.co.nz/shop/product-details/sanitarium-cereal-ricies,
The Greater Good Pukekohe Fries Agria Straight Cut 1kg,5.2,4.5,13.5,https://www.woolworths.co.nz/shop/product-details/the-greater-good-pukekohe-fries-agria-straight-cut,SAVE $0.70
Waitoa Chicken Tenders Homestyle Free Range 700g,16.5,14.5,12.1,https://www.woolworths.co.nz/shop/product-details/waitoa-chicken-tenders-homestyle-free-range,
Tilda Microwave Rice Sticky 250g,,3.5,,https://www.woolworths.co.nz/shop/product-details/tilda-microwave-rice-sticky,2 for $5.50
Pieter's Salami Sliced Danish 100g,3.8,2.5,34.2,https://www.woolworths.co.nz/shop/product-details/pieter-s-salami-sliced-danish,SAVE $1.30
"Only Organic Stage 3 Baby Food Banana, Raspberry & Vanilla 120g",2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-3-baby-food-banana-raspberry-vanilla,SAVE $0.49
Destination Italy Pizza Margherita 380g,12,9.9,17.5,https://www.woolworths.co.nz/shop/product-details/destination-italy-pizza-margherita,
Kettle Chip Company Chips Honey Soy Chicken 5 Pack,4.19,3.5,16.5,https://www.woolworths.co.nz/shop/product-details/kettle-chip-company-chips-honey-soy-chicken,
Wattie's Pasta Sauce Garlic 420g,4.2,2.9,31.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-pasta-sauce-garlic,SAVE $1.30
Sealord Tuna Chunky Style In Spring Water 185g,4.5,3.49,22.4,https://www.woolworths.co.nz/shop/product-details/sealord-tuna-chunky-style-in-spring-water,
Whittaker's Chocolate White 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-white,SAVE $1.00
Ornelle Parmesan Cheese Grated 100g,5.99,5.35,10.7,https://www.woolworths.co.nz/shop/product-details/ornelle-parmesan-cheese-grated,SAVE $0.64
Golden Crumpets Squares,3.99,3,24.8,https://www.woolworths.co.nz/shop/product-details/golden-crumpets-squares,SAVE $0.99
Keri Premium Orange Juice 1L,3.99,3.5,12.3,https://www.woolworths.co.nz/shop/product-details/keri-premium-orange-juice,
Griffin's Gingernuts Ginger Biscuits Original 250g,4.19,2.99,28.6,https://www.woolworths.co.nz/shop/product-details/griffin-s-gingernuts-ginger-biscuits-original,
Avalanche Drinking Chocolate 99% Sugar Free 200g,6.99,5.6,19.9,https://www.woolworths.co.nz/shop/product-details/avalanche-drinking-chocolate-99-sugar-free,SAVE $1.39
Lee Kum Kee Ready Sauce Honey & Soy Stir-Fry Chicken 120g,3.4,2.7,20.6,https://www.woolworths.co.nz/shop/product-details/lee-kum-kee-ready-sauce-honey-soy-stir-fry-chicken,SAVE $0.70
Verkerks Lunchbox Salami Sticks Mild Dutch 100g,4.39,4.2,4.3,https://www.woolworths.co.nz/shop/product-details/verkerks-lunchbox-salami-sticks-mild-dutch,SAVE $0.19
Better Eggs S.P.C.A Eggs Free Range Size 7 12 Pack,11.95,9.9,17.2,https://www.woolworths.co.nz/shop/product-details/better-eggs-s-p-c-a-eggs-free-range-size-7,SAVE $2.05
Pieter's Salami Sliced Pepperoni 100g,3.8,2.5,34.2,https://www.woolworths.co.nz/shop/product-details/pieter-s-salami-sliced-pepperoni,SAVE $1.30
Heartland Chips Maple Bacon 150g,3.09,2.5,19.1,https://www.woolworths.co.nz/shop/product-details/heartland-chips-maple-bacon,SAVE $0.59
Eta Uppercuts Deli Cut Chips Sea Salt & Balsamic Vinegar 140g,3.79,2.5,34.0,https://www.woolworths.co.nz/shop/product-details/eta-uppercuts-deli-cut-chips-sea-salt-balsamic-vinegar,SAVE $1.29
Whiskas Wet Cat Food Mixed Favourites In Jelly 18x85g,17.2,14.3,16.9,https://www.woolworths.co.nz/shop/product-details/whiskas-wet-cat-food-mixed-favourites-in-jelly,SAVE $2.90
Cadbury Chocolate Bar Caramello 46g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-caramello,SAVE $1.30
Up&Go Liquid Breakfast Chocolate Fridge pk 250mL,19.99,17.49,12.5,https://www.woolworths.co.nz/shop/product-details/up-go-liquid-breakfast-chocolate-fridge-pk,
Keri Fruit Juice Orange With Apple Base 1L,3.99,2.5,37.3,https://www.woolworths.co.nz/shop/product-details/keri-fruit-juice-orange-with-apple-base,
Mexicano Corn Chips Thai Sweet Chilli 170g,3.4,2.9,14.7,https://www.woolworths.co.nz/shop/product-details/mexicano-corn-chips-thai-sweet-chilli,
McCain Frozen Mixed Vegetables Winter Mix 1kg,6.6,5.3,19.7,https://www.woolworths.co.nz/shop/product-details/mccain-frozen-mixed-vegetables-winter-mix,
Old El Paso Taco Seasoning Spice Mix 30g,3,2.39,20.3,https://www.woolworths.co.nz/shop/product-details/old-el-paso-taco-seasoning-spice-mix,SAVE $0.61
Silver Fern Farms Lamb Rumps 400g,20.99,18.99,9.5,https://www.woolworths.co.nz/shop/product-details/silver-fern-farms-lamb-rumps,SAVE $2.00
Maggi 2-Minute Instant Noodles Beef Cup 58g,2.19,1.95,11.0,https://www.woolworths.co.nz/shop/product-details/maggi-2-minute-instant-noodles-beef-cup,
Edmonds Shaker Pancake Mix Batter 325g,4.69,3.99,14.9,https://www.woolworths.co.nz/shop/product-details/edmonds-shaker-pancake-mix-batter,SAVE $0.70
Greater Hummus Roasted Garlic 500g,8.49,5.9,30.5,https://www.woolworths.co.nz/shop/product-details/greater-hummus-roasted-garlic,
Leggo's Pasta Bake Pasta Sauce Sundried Tomato & Garlic 500g,5.29,3.99,24.6,https://www.woolworths.co.nz/shop/product-details/leggo-s-pasta-bake-pasta-sauce-sundried-tomato-garlic,
Moccona Coffee Sachets Caramel Latte 274g,14.8,11,25.7,https://www.woolworths.co.nz/shop/product-details/moccona-coffee-sachets-caramel-latte,SAVE $3.80
Pascall Lollies Party Pack 180g,2.95,1.99,32.5,https://www.woolworths.co.nz/shop/product-details/pascall-lollies-party-pack,SAVE $0.96
Act II Microwave Popcorn Butter Lovers 255g 3 Pack,5.29,4.7,11.2,https://www.woolworths.co.nz/shop/product-details/act-ii-microwave-popcorn-butter-lovers-255g,SAVE $0.59
The Laughing Cow Cheese Snack Triangles 128g,5.89,4.99,15.3,https://www.woolworths.co.nz/shop/product-details/the-laughing-cow-cheese-snack-triangles,SAVE $0.90
Only Organic Stage 3 Baby Food Mango Yoghurt Brekkie 120g,2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-3-baby-food-mango-yoghurt-brekkie,SAVE $0.49
Craig's Fruit Jam Raspberry 660g,6.69,5.89,12.0,https://www.woolworths.co.nz/shop/product-details/craig-s-fruit-jam-raspberry,SAVE $0.80
Copper Kettle Chips Honey Soy Chicken 150g,5.2,2.99,42.5,https://www.woolworths.co.nz/shop/product-details/copper-kettle-chips-honey-soy-chicken,
Oscar Wet Cat Food Favourites Selection Jelly 12x85g,14.2,9.89,30.4,https://www.woolworths.co.nz/shop/product-details/oscar-wet-cat-food-favourites-selection-jelly,SAVE $4.31
Auntie Dai's Dumplings Prawn Pork & Garlic 500g,12.6,6.29,1,https://www.woolworths.co.nz/shop/product-details/auntie-dai-s-dumplings-prawn-pork-garlic,SAVE $6.31
Verkerks Salami Stick Mild 150g,5.7,4.6,19.3,https://www.woolworths.co.nz/shop/product-details/verkerks-salami-stick-mild,SAVE $1.10
Woolworths Muffins Mixed 6 Pack,6.8,6.1,10.3,https://www.woolworths.co.nz/shop/product-details/woolworths-muffins-mixed,SAVE $0.70
Whittaker's Chocolate Hazella 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-hazella,SAVE $1.00
Sprite Lemonade Lemon Lime 2.25L,5.39,3.79,29.7,https://www.woolworths.co.nz/shop/product-details/sprite-lemonade-lemon-lime,
Woolworths Baguette,4,3.5,12.5,https://www.woolworths.co.nz/shop/product-details/woolworths-baguette,SAVE $0.50
Arnott's Cruskits Crispbread Low Fat 250g,6.69,5.8,13.3,https://www.woolworths.co.nz/shop/product-details/arnott-s-cruskits-crispbread-low-fat,SAVE $0.89
San Remo Pasta Spaghetti No. 5 500g,,3.29,,https://www.woolworths.co.nz/shop/product-details/san-remo-pasta-spaghetti-no-5,2 for $5.00
Bluebird Poppa Jacks Wheat Snacks Original 100g,4.19,3.5,16.5,https://www.woolworths.co.nz/shop/product-details/bluebird-poppa-jacks-wheat-snacks-original,
Arataki Liquid Honey Squeeze Me 500g,12.39,10.49,15.3,https://www.woolworths.co.nz/shop/product-details/arataki-liquid-honey-squeeze-me,SAVE $1.90
Olivani Olive Oil Pure 1L,23,17.99,21.8,https://www.woolworths.co.nz/shop/product-details/olivani-olive-oil-pure,SAVE $5.01
Rangitikei Free Range Karaage Chicken Chunks 360g,14,12.5,10.7,https://www.woolworths.co.nz/shop/product-details/rangitikei-free-range-karaage-chicken-chunks,
Flemings Chewy Muesli Bars Berry Smoothie 180g,3.4,2.69,20.9,https://www.woolworths.co.nz/shop/product-details/flemings-chewy-muesli-bars-berry-smoothie,
Bostock Brothers Organic Sausages Chicken & Tarragon 290g,12.2,10.6,13.1,https://www.woolworths.co.nz/shop/product-details/bostock-brothers-organic-sausages-chicken-tarragon,SAVE $1.60
Birds Eye Golden Crunch Fries Straight Cut 750g,5.99,3.99,33.4,https://www.woolworths.co.nz/shop/product-details/birds-eye-golden-crunch-fries-straight-cut,
M&M's Chocolate Crispy 145g,7.59,4.5,40.7,https://www.woolworths.co.nz/shop/product-details/m-m-s-chocolate-crispy,SAVE $3.09
Cadbury Chocolate Bar Dairy Milk 45g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-dairy-milk,
Pascall Lollies Fruit Bursts 170g,2.95,1.99,32.5,https://www.woolworths.co.nz/shop/product-details/pascall-lollies-fruit-bursts,SAVE $0.96
Arnott's Biscuits Iced Animals 200g,4.59,4,12.9,https://www.woolworths.co.nz/shop/product-details/arnott-s-biscuits-iced-animals,
Maggi Instant Gravy Mix Roast Chicken 24g,1.29,1,22.5,https://www.woolworths.co.nz/shop/product-details/maggi-instant-gravy-mix-roast-chicken,
Maggi 2-Minute Instant Noodles Chicken 864g,9.3,8,14.0,https://www.woolworths.co.nz/shop/product-details/maggi-2-minute-instant-noodles-chicken,
Tegel Free Range Chicken Steaks Chargrill 650g,16,9.89,38.2,https://www.woolworths.co.nz/shop/product-details/tegel-free-range-chicken-steaks-chargrill,
Indomie Instant Noodles Cup BBQ Chicken Mi Goreng 75g,2.59,2.2,15.1,https://www.woolworths.co.nz/shop/product-details/indomie-instant-noodles-cup-bbq-chicken-mi-goreng,SAVE $0.39
Chobani Flip Greek Yoghurt Triple Choc Brownie 140g,3.9,2.99,23.3,https://www.woolworths.co.nz/shop/product-details/chobani-flip-greek-yoghurt-triple-choc-brownie,
Chobani Kids Yoghurt Pouch Strawberry 100g,2.4,2,16.7,https://www.woolworths.co.nz/shop/product-details/chobani-kids-yoghurt-pouch-strawberry,
Pascall Lollies Jet Planes 180g,2.95,1.99,32.5,https://www.woolworths.co.nz/shop/product-details/pascall-lollies-jet-planes,SAVE $0.96
Anchor Uno Yoghurt Pouch Mixed Berry Smooth 100g,2.45,2,18.4,https://www.woolworths.co.nz/shop/product-details/anchor-uno-yoghurt-pouch-mixed-berry-smooth,
McCoy Fruit Juice Orange 1L,4.19,3,28.4,https://www.woolworths.co.nz/shop/product-details/mccoy-fruit-juice-orange,SAVE $1.19
The Collective Sour Cream 250g,4.8,3.8,20.8,https://www.woolworths.co.nz/shop/product-details/the-collective-sour-cream,SAVE $1.00
Fresh'n Fruity Yoghurt Tub Strawberry 1kg,6.25,4.99,20.2,https://www.woolworths.co.nz/shop/product-details/fresh-n-fruity-yoghurt-tub-strawberry,
Flemings Snacker Muesli Bars Caramel Choc 162g,3.79,2.69,29.0,https://www.woolworths.co.nz/shop/product-details/flemings-snacker-muesli-bars-caramel-choc,
Yarrows Bread Rolls Buffet Par Baked Plain White 6 Pack,4,3.6,10.0,https://www.woolworths.co.nz/shop/product-details/yarrows-bread-rolls-buffet-par-baked-plain-white,SAVE $0.40
Romano's Pizza Meatlovers With BBQ Sauce 400g,5,4.4,12.0,https://www.woolworths.co.nz/shop/product-details/romano-s-pizza-meatlovers-with-bbq-sauce,SAVE $0.60
Macy and Tailor Pretzels Sea Salt 180g,4.7,3.95,16.0,https://www.woolworths.co.nz/shop/product-details/macy-and-tailor-pretzels-sea-salt,
Lisa's Hummus Pumpkin & Kumara 200g,5.19,3.99,23.1,https://www.woolworths.co.nz/shop/product-details/lisa-s-hummus-pumpkin-kumara,
Tip Top Popsicle Ice Blocks Lemonade Minis 20 Pack,8.3,7,15.7,https://www.woolworths.co.nz/shop/product-details/tip-top-popsicle-ice-blocks-lemonade-minis,SAVE $1.30
Cadbury Drinking Chocolate 450g,8.89,8,10.0,https://www.woolworths.co.nz/shop/product-details/cadbury-drinking-chocolate,SAVE $0.89
First Light NZ Beef Rump Steak Grass Fed Wagyu,14.9,13.4,10.1,https://www.woolworths.co.nz/shop/product-details/first-light-nz-beef-rump-steak-grass-fed-wagyu,SAVE $1.50
The Collective Greek Probiotic Yoghurt Tub Unsweetened 400g,5.75,4.95,13.9,https://www.woolworths.co.nz/shop/product-details/the-collective-greek-probiotic-yoghurt-tub-unsweetened,SAVE $0.80
Big Black Sacks Rubbish Bags Drawstring Extra Large 5 Pack,3.29,2.5,24.0,https://www.woolworths.co.nz/shop/product-details/big-black-sacks-rubbish-bags-drawstring-extra-large,SAVE $0.79
Anchor Uno Yoghurt Pouch Smooth Vanilla Squeezie 100g,2.45,2,18.4,https://www.woolworths.co.nz/shop/product-details/anchor-uno-yoghurt-pouch-smooth-vanilla-squeezie,
Huggies Drynites Boys 4-7 Years 9 Pack,11.99,11,8.3,https://www.woolworths.co.nz/shop/product-details/huggies-drynites-boys-4-7-years,SAVE $0.99
Woolworths NZ Corned Beef Silverside Grass Fed Min Order 1.4kg,19.99,15.99,20.0,https://www.woolworths.co.nz/shop/product-details/woolworths-nz-corned-beef-silverside-grass-fed,
Wattie's Beetroot Baby 450g,3.7,2.9,21.6,https://www.woolworths.co.nz/shop/product-details/wattie-s-beetroot-baby,
Beehive Kransky Cheese 800g,12.79,12.1,5.4,https://www.woolworths.co.nz/shop/product-details/beehive-kransky-cheese,SAVE $0.69
Ornelle Brie Cheese 110g,4.36,3.69,15.4,https://www.woolworths.co.nz/shop/product-details/ornelle-brie-cheese,SAVE $0.67
V Blue Energy Drink Sugar Free 500mL,4.24,2.49,41.3,https://www.woolworths.co.nz/shop/product-details/v-blue-energy-drink-sugar-free,SAVE $1.75
Flemings Chewy Muesli Bars Apricot Chocolate Chip 180g,3.4,2.69,20.9,https://www.woolworths.co.nz/shop/product-details/flemings-chewy-muesli-bars-apricot-chocolate-chip,
Arnott's Shapes Crackers Cheddar 175g,3.99,2.99,25.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-crackers-cheddar,
Oreo Mini Creme Filled Biscuits Variety Pack 367g,7.95,6.95,12.6,https://www.woolworths.co.nz/shop/product-details/oreo-mini-creme-filled-biscuits-variety-pack,SAVE $1.00
Nescafe Coffee Sachets Caramel Latte 10 Pack,7.92,4.69,40.8,https://www.woolworths.co.nz/shop/product-details/nescafe-coffee-sachets-caramel-latte,
Ajax Spray N Wipe Multipurpose Vanilla & Berries 475mL,5.29,3.99,24.6,https://www.woolworths.co.nz/shop/product-details/ajax-spray-n-wipe-multipurpose-vanilla-berries,SAVE $1.30
Pepsi Max Soft Drink Vanilla 1.5L,4.49,2.99,33.4,https://www.woolworths.co.nz/shop/product-details/pepsi-max-soft-drink-vanilla,SAVE $1.50
The Natural Chip Co Corn Snacks Veggie Straws Salted 65g 5 Pack,4.19,3.5,16.5,https://www.woolworths.co.nz/shop/product-details/the-natural-chip-co-corn-snacks-veggie-straws-salted-65g,
Tegel Free Range Chicken Tenders Southern Style 750g,16,9.89,38.2,https://www.woolworths.co.nz/shop/product-details/tegel-free-range-chicken-tenders-southern-style,
Pascall Lollies Explorers 150g,2.95,1.99,32.5,https://www.woolworths.co.nz/shop/product-details/pascall-lollies-explorers,SAVE $0.96
Swisspers Cotton Buds 240 Pack,5.49,4.5,18.0,https://www.woolworths.co.nz/shop/product-details/swisspers-cotton-buds,SAVE $0.99
Griffin's Toffee Pops Chocolate Biscuits Caramelised White Chocolate 200g,5.99,3.99,33.4,https://www.woolworths.co.nz/shop/product-details/griffin-s-toffee-pops-chocolate-biscuits-caramelised-white-chocolate,
Coca-Cola Soft Drink Zero Sugar 15 Pack,17.99,15,16.6,https://www.woolworths.co.nz/shop/product-details/coca-cola-soft-drink-zero-sugar,
Colgate Cavity Protection Toothpaste Great Regular Flavour 120g,3.99,3.29,17.5,https://www.woolworths.co.nz/shop/product-details/colgate-cavity-protection-toothpaste-great-regular-flavour,SAVE $0.70
Coca-Cola Soft Drink Zero Sugar 8 Pack,13.99,8.99,35.7,https://www.woolworths.co.nz/shop/product-details/coca-cola-soft-drink-zero-sugar,
Heartland Chips Sour Cream & Chives 150g,3.09,2.5,19.1,https://www.woolworths.co.nz/shop/product-details/heartland-chips-sour-cream-chives,SAVE $0.59
Anchor Uno Yoghurt Pouch Peach & Mango 100g,2.45,2,18.4,https://www.woolworths.co.nz/shop/product-details/anchor-uno-yoghurt-pouch-peach-mango,
Nutella B-Ready Biscuit Bar 132g 6 Pack,5.99,4.99,16.7,https://www.woolworths.co.nz/shop/product-details/nutella-b-ready-biscuit-bar-132g,SAVE $1.00
Oreo Creme Filled Biscuits Wafer Sticks Milk Chocolate 10 Pack,4.95,4,19.2,https://www.woolworths.co.nz/shop/product-details/oreo-creme-filled-biscuits-wafer-sticks-milk-chocolate,SAVE $0.95
Sunrice Microwave Brown Rice & Quinoa 2 x 125g pack,3.09,2.7,12.6,https://www.woolworths.co.nz/shop/product-details/sunrice-microwave-brown-rice-quinoa,
Coca-Cola No Sugar Soft Drink Vanilla 8 Pack,13.99,8.99,35.7,https://www.woolworths.co.nz/shop/product-details/coca-cola-no-sugar-soft-drink-vanilla,
Wattie's Beetroot Sliced 450g,3.7,2.9,21.6,https://www.woolworths.co.nz/shop/product-details/wattie-s-beetroot-sliced,
Fancy Feast Gravy Lovers Wet Cat Food Grilled Chicken In Gravy 85g,1.85,1.35,27.0,https://www.woolworths.co.nz/shop/product-details/fancy-feast-gravy-lovers-wet-cat-food-grilled-chicken-in-gravy,SAVE $0.50
Cocobella Coconut Water Chocolate 1L,5.49,4.3,21.7,https://www.woolworths.co.nz/shop/product-details/cocobella-coconut-water-chocolate,SAVE $1.19
Sunlight Dishwash Liquid Lemon 500mL,3.09,1.79,42.1,https://www.woolworths.co.nz/shop/product-details/sunlight-dishwash-liquid-lemon,SAVE $1.30
Rebel Bakehouse Bagels Low Carb Max 4 Pack,5.39,4.8,10.9,https://www.woolworths.co.nz/shop/product-details/rebel-bakehouse-bagels-low-carb-max,
Mountain Dew Soft Drink Passionfruit Frenzy 1.5L,4.49,2.99,33.4,https://www.woolworths.co.nz/shop/product-details/mountain-dew-soft-drink-passionfruit-frenzy,SAVE $1.50
Waitoa Chicken Burgers Homestyle Free Range 650g,16.5,14.5,12.1,https://www.woolworths.co.nz/shop/product-details/waitoa-chicken-burgers-homestyle-free-range,
Griffin's Malt Biscuits 250g,4.19,2.99,28.6,https://www.woolworths.co.nz/shop/product-details/griffin-s-malt-biscuits,
Purina One Healthy Adult Wet Cat Food Chicken In Gravy 70g,1.89,1.35,28.6,https://www.woolworths.co.nz/shop/product-details/purina-one-healthy-adult-wet-cat-food-chicken-in-gravy,SAVE $0.54
Wattie's Wok Creations Frozen Stir Fry Vegetables Chinese  Style 400g,4.49,3.5,22.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-wok-creations-frozen-stir-fry-vegetables-chinese-style,
Vegeta Chicken Stock Cubes 6x10g,2.99,1.99,33.4,https://www.woolworths.co.nz/shop/product-details/vegeta-chicken-stock-cubes,SAVE $1.00
Schweppes Drink Mixers Diet Indian Tonic Water 1.5L,4.49,3,33.2,https://www.woolworths.co.nz/shop/product-details/schweppes-drink-mixers-diet-indian-tonic-water,
San Remo Pasta Large Spirals No. 53 500g,,3.29,,https://www.woolworths.co.nz/shop/product-details/san-remo-pasta-large-spirals-no-53,2 for $5.00
Meadow Fresh Yoghurt Disney Strawberry Pouch 70g,15.45,13.9,10.0,https://www.woolworths.co.nz/shop/product-details/meadow-fresh-yoghurt-disney-strawberry-pouch,
Cadbury chocolate bar 45g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-biscoff-chocolate-bar,
Woolworths Instore Deli Shaved Ham 98% Fat Free Leg per kg,26,21.9,15.8,https://www.woolworths.co.nz/shop/product-details/woolworths-instore-deli-shaved-ham-98-fat-free-leg,SAVE $4.10
Fancy Feast Classic Wet Cat Food Pate Chicken & Liver Feast 85g,1.85,1.35,27.0,https://www.woolworths.co.nz/shop/product-details/fancy-feast-classic-wet-cat-food-pate-chicken-liver-feast,SAVE $0.50
Anchor Sour Cream Lite 250g,4.69,3.99,14.9,https://www.woolworths.co.nz/shop/product-details/anchor-sour-cream-lite,SAVE $0.70
V Energy Drink Strawberry Crush 500mL,4.24,2.49,41.3,https://www.woolworths.co.nz/shop/product-details/v-energy-drink-strawberry-crush,SAVE $1.75
Chobani Flip Greek Yoghurt Cookies & Cream Crunch 140g,3.9,2.99,23.3,https://www.woolworths.co.nz/shop/product-details/chobani-flip-greek-yoghurt-cookies-cream-crunch,
Marmite Yeast Spread 500g,8.99,7.29,18.9,https://www.woolworths.co.nz/shop/product-details/marmite-yeast-spread,SAVE $1.70
Copper Kettle Chips BBQ 150g,5.2,2.99,42.5,https://www.woolworths.co.nz/shop/product-details/copper-kettle-chips-bbq,
Jif Cream Surface Cleaner Lemon 500mL,5.1,3.8,25.5,https://www.woolworths.co.nz/shop/product-details/jif-cream-surface-cleaner-lemon,SAVE $1.30
Edmonds Brownie Mix Choc Fudge Brownie 560g,6.89,6.19,10.2,https://www.woolworths.co.nz/shop/product-details/edmonds-brownie-mix-choc-fudge-brownie,SAVE $0.70
Sparkling Duet Lemonade Diet 1.5L,2.49,1.33,46.6,https://www.woolworths.co.nz/shop/product-details/sparkling-duet-lemonade-diet,SAVE $1.16
Ecostore Dishwash Liquid Lemon 500mL,4.79,3.5,26.9,https://www.woolworths.co.nz/shop/product-details/ecostore-dishwash-liquid-lemon,SAVE $1.29
Chelsea Maple Syrup Flavoured 530g,4.5,3.9,13.3,https://www.woolworths.co.nz/shop/product-details/chelsea-maple-syrup-flavoured,SAVE $0.60
Sparkling Duet Lemonade 1.5L,2.49,1.33,46.6,https://www.woolworths.co.nz/shop/product-details/sparkling-duet-lemonade,
Uncle Tobys Roll-Ups Fruit Snack Rainbow Berry Berry 94g,5.49,4,27.1,https://www.woolworths.co.nz/shop/product-details/uncle-tobys-roll-ups-fruit-snack-rainbow-berry-berry,
Arnott's Tiny Teddy Plain Biscuits Variety Pak 375g 15 Pack,7.49,6,19.9,https://www.woolworths.co.nz/shop/product-details/arnott-s-tiny-teddy-plain-biscuits-variety-pak-375g,
